chiangmai.usconsulate.gov/,U.S. Consulate General - Chiang Mai,state,http://facebook.com/chiangmai.usconsulate,Thai,"Chiang Mai - Thailand, eap, consulate"
israel.usembassy.gov/,U.S. Embassy - Tel Aviv,state,http://facebook.com/ConsularSectionUSEmbassyTelAviv,English,"Tel Aviv - Israel, nea, embassy"
denmark.usembassy.gov/,U.S. Embassy - Denmark,state,http://facebook.com/denmark.usembassy,English,"Copenhagen - Denmark, eur, embassy"
http://www.state.gov/p/eap/index.htm,U.S. East Asia and Pacific Media Hub,state,http://facebook.com/eapmediahub,English,"Tokyo - Japan, eur, foreign-other"
http://vietnam.usembassy.gov/educationusa.html,EducationUSA Vietnam,state,http://facebook.com/educationusahanoi,English,"Hanoi - Vietnam, eap, embassy"
portuguese.brazil.usembassy.gov/,Embaixada dos EUA - Brasil,state,http://facebook.com/EmbaixadadosEUA.BR,Portuguese,"Brasilia - Brazil, wha, embassy"
spanish.sansalvador.usembassy.gov/,Embajada de los Estados Unidos El Salvador,state,http://facebook.com/embajadaamericanaelsalvador,Spanish,"San Salvador - El Salvador, wha, embassy"
spanish.honduras.usembassy.gov/,U.S. Embassy - Honduras,state,http://facebook.com/embajadahonduras,Spanish,"Tegucigalpa - Honduras, wha, embassy"
suriname.usembassy.gov/,U.S. Embassy -  Suriname,state,http://facebook.com/Embassy.Paramaribo,English,"Paramaribo - Suriname, wha, embassy"
iraq.usembassy.gov/,U.S. Embassy - Baghdad,state,http://facebook.com/embassybaghdad,Arabic,"Baghdad - Iraq, nea, embassy"
spanish.nicaragua.usembassy.gov/,Embajada de Estados Unidos Managua,state,http://facebook.com/embusanic,Spanish,"Managua - Nicaragua, wha, embassy"
estonia.usembassy.gov/,"U.S. Embassy Tallinn, Estonia",state,http://facebook.com/estonia.usembassy,English,"Tallinn - Estonia, eur, embassy"
finland.usembassy.gov/,U.S. Embassy - Finland,state,http://facebook.com/finland.usembassy,English,"Helsinki - Finland, eur, embassy"
fukuoka.usconsulate.gov/,U.S. Consulate General - Fukuoka,state,http://facebook.com/FukuokaAmericanCenter,Japanese,"Fukuoka - Japan, eap, american-corner"
vietnam.usembassy.gov/,U.S. Embassy - Vietnam,state,http://facebook.com/hanoi.usembassy.consular,English,"Ha Noi - Vietnam, eap, embassy"
havana.usint.gov/,U.S. Interests Section - Havana,state,http://facebook.com/havana.usint,Spanish,"Havana - Cuba, wha, foreign-other"
vatican.usembassy.gov/,U.S. Embassy - Vatican,state,http://facebook.com/holysee.usembassy,English,"Rome - Italy, eur, embassy"
hungary.usembassy.gov/,U.S. Embassy Budapest,state,http://facebook.com/hungary.usembassy,English,"Budapest - Hungary, eur, embassy"
minsk.usembassy.gov/,U.S. Embassy - Minsk (Information Resource Center),state,http://facebook.com/irc.usembassy.minsk,English,"Minsk - Belarus, eur, irc"
istanbul.usconsulate.gov/,U.S. Consulate General - Istanbul,state,http://facebook.com/istanbul.usconsulate,Turkish,"Istanbul - Turkey, nea, embassy"
jakarta.usembassy.gov/,U.S. Embassy - Jakarta,state,http://facebook.com/jakarta.usembassy,Malay,"Jakarta - Indonesia, eap, embassy"
jordan.usembassy.gov/,U.S. Embassy - Jordan,state,http://facebook.com/jordan.usembassy,Arabic,"Amman - Jordan, nea, embassy"
http://www.embaixada-americana.org.br/ya-index.php,Jovens Embaixadores,state,http://facebook.com/JovensEmbaixadores,Portuguese,"Brasilia - Brazil, wha, embassy"
http://www.educationusa.state.gov/,EducationUSA - Afghanistan,state,http://facebook.com/KabulEducationUSA,English,"Kabul - Afghanistan, sca, foreign-other"
kabul.usembassy.gov/,U.S. Embassy - Kabul,state,http://facebook.com/kabulusembassy,English,"Kabul - Afghanistan, sca, embassy"
karachi.usconsulate.gov/,U.S. Consulate General - Karachi,state,http://facebook.com/karachi.usconsulate,English,"Karachi - Pakistan, sca, consulate"
http://mongolia.usembassy.gov/,American Corner - Khovd,state,http://facebook.com/KhovdAmericanCorner,English,"Khovd - Mongolia, eap, american-corner"
rwanda.usembassy.gov/,U.S. Embassy - Rwanda,state,http://facebook.com/kigali.usembassy,English,"Kigali - Rwanda, af, embassy"
kolkata.usconsulate.gov/,U.S. Consulate General - Kolkata,state,http://facebook.com/Kolkata.usconsulate,English,"Kolkata - India, sca, american-corner"
pristina.usembassy.gov/,U.S. Embassy - Pristina,state,http://facebook.com/kosovo.usembassy,English,"Pristina - Kosovo, eur, embassy"
krakow.usconsulate.gov/,U.S. Consulate General - Krakow,state,http://facebook.com/krakow.usconsulate,Polish,"Kracow - Poland, eur, consulate"
spanish.paraguay.usembassy.gov/,Embajada de los Estados Unidos en Paraguay,state,http://facebook.com/laembajada,Spanish,"Asuncion - Paraguay, wha, embassy"
http://nigeria.usembassy.gov/,U.S. Consulate General - Lagos,state,http://facebook.com/lagos.congen,English,"Lagos - Nigeria, af, consulate"
http://lahore.usconsulate.gov/,U.S. Consulate General - Lahore,state,http://facebook.com/lahore.usconsulate,English,"Lahore - Pakistan, sca, consulate"
madrid.usembassy.gov/,U.S. Embassy - Madrid,state,http://facebook.com/madrid.usembassy,Spanish,"Madrid - Spain, eur, embassy"
manila.usembassy.gov/,U.S. Embassy - Manila,state,http://facebook.com/manila.usembassy,English,"Manila - Philippines, eap, embassy"
medan.usconsulate.gov/,U.S. Consulate General - Medan,state,http://facebook.com/medan.usconsulate,Malay,"Medan - Indonesia, eap, consulate"
mexico.usembassy.gov/,U.S. Embassy - Mexico,state,http://facebook.com/mexico.usembassy,Spanish,"Mexico City - Mexico, wha, embassy"
monrovia.usembassy.gov/,U.S. Embassy - Monrovia,state,http://facebook.com/monrovia.usembassy,English,"Monrovia - Liberia, af, embassy"
podgorica.usembassy.gov/,U.S. Embassy - Podgorica,state,http://facebook.com/montenegro.usembassy,English,"Podgorica - Montenegro, eur, embassy"
mumbai.usconsulate.gov/,U.S. Consulate General - Mumbai,state,http://facebook.com/Mumbai.usconsulate,English,"Mumbai - India, sca, american-corner"
windhoek.usembassy.gov/,U.S. Embassy - Windhoek,state,http://facebook.com/namibia.usembassy,English,"Windhoek - Namibia, af, embassy"
nepal.usembassy.gov/,U.S. Embassy - Nepal,state,http://facebook.com/nepal.usembassy,English,"Kathmandu - Nepal, sca, embassy"
newzealand.usembassy.gov/,U.S. Embassy - New Zealand,state,http://facebook.com/newzealand.usembassy,English,"Wellington - New Zealand, eap, embassy"
french.cotedivoire.usembassy.gov/centre_culturel_amricain.html,U.S. Embassy - Abidjan (Information Resource Center),state,http://facebook.com/pages/Abidjan/Information-Resource-Center-Abidjan/78472454205,French,"Abidjan - Cote d'Ivoire, af, irc"
http://ghana.usembassy.gov/,American Corner - Ghana,state,http://facebook.com/pages/Accra-Ghana/AMERICAN-CORNERGHANA-LIBRARY-BOARD/72657757396,English,"Accra - Ghana, af, american-corner"
qatar.usembassy.gov/,U.S. Embassy - Qatar,state,http://facebook.com/pages/Ad-Doha-Qatar/US-Embassy-Qatar/149210335803,English,"Doha - Qatar, nea, embassy"
www.usau.usmission.gov/,U.S. Mission to the African Union,state,http://facebook.com/pages/Addis-Ababa-Ethiopia/US-Mission-to-the-African-Union/93218692247,English,"Addis Ababa - Ethiopia, af, mission"
french.dakar.usembassy.gov/,Ambassade des Etats Unis au Senegal,state,http://facebook.com/pages/Ambassade-des-Etats-Unis-au-Senegal/108981709134387,French,"Dakar - Senegal, af, embassy"
french.guinea.usembassy.gov/,"Ambassade des Etats-Unis Conakry, Guinee",state,http://facebook.com/pages/Ambassade-des-Etats-Unis-Conakry-Guinee/145424508823830,English,"Conakry - Guinea, af, embassy"
http://nepal.usembassy.gov/,American Corner - Bhairahawa,state,http://facebook.com/pages/American-Corner-Bhairahawa/112371322116459,English,"Bhairahawa - Nepal, sca, american-corner"
http://www.americancornersmacedonia.blogspot.com/,American Corner - Bitola,state,http://facebook.com/pages/American-Corner-Bitola/182025015040,English,"Bitola - Macedonia, eur, american-corner"
http://www.americancornersmacedonia.blogspot.com/,American Corner - Stip,state,http://facebook.com/pages/American-Corner-Stip/10150128749195307,English,"Stip - Macedonia, eur, american-corner"
http://macedonia.usembassy.gov/,American Corner - Struga,state,http://facebook.com/pages/American-Corner-Struga/163763323658658,English,"Struga - Macedonia, eur, american-corner"
http://libr.dp.ua/main.htm,American Corner - Dnipropetrovsk,state,http://facebook.com/pages/American-Corner/116047138409027,English,"Dnipropetrovsk - Ukraine, eur, american-corner"
www.amcorners.kz/,"American Corners & Centers, Kazakhstan",state,http://facebook.com/pages/American-Corners-Centers-Kazakhstan/17536414687,Russian,"Astana - Kazakhstan, sca, american-corner"
http://germany.usembassy.gov/,U.S. Embassy Germany: Exchanges and Study in the U.S.,state,http://facebook.com/pages/Berlin/US-Embassy-Germany-Exchanges-and-Study-in-the-US/167464335667,German,"Berlin - Germany, eur, embassy"
www.ulib.sk/infousa/,InfoUSA - Bratislava,state,http://facebook.com/pages/Bratislava-Slovakia/InfoUSA-Bratislava/175454024900,Slovak,"Bratislava - Slovakia, eur, american-corner"
belgium.usembassy.gov/,U.S. Embassy - Belgium,state,http://facebook.com/pages/Brussels-Belgium/US-Embassy-Brussels/39878083109,English,"Brussels - Belgium, eur, embassy"
useu.usmission.gov/,U.S. Mission to NATO,state,http://facebook.com/pages/Brussels-Belgium/US-Mission-to-NATO/67014122312,English,"Brussels - Belgium, eur, mission"
budapest.americancorner.hu/htmls/welcome1.html,American Corner - Budapest,state,http://facebook.com/pages/Budapest/American-Corner-Budapest/400082475184,English,"Budapest - Hungary, eur, american-corner"
canberra.usembassy.gov/,U.S. Embassy - Canberra,state,http://facebook.com/pages/Canberra-Australia/US-Embassy-Canberra/66357326382,English,"Canberra - Australia, eap, embassy"
tijuana.usconsulate.gov/,U.S. Consulate General - Tijuana,state,http://facebook.com/pages/Consulado-General-de-los-Estados-Unidos-en-Tijuana/166149414713,Spanish,"Tijuana - Mexico, wha, consulate"
georgetown.usembassy.gov/,U.S. Embassy - Georgetown (Consular Section),state,http://facebook.com/pages/Consular-Section-US-Embassy-Georgetown/140095222235,English,"Georgetown - Guyana, wha, embassy"
spanish.argentina.usembassy.gov/,Embajada de Estados Unidos,state,http://facebook.com/pages/Embajada-de-Estados-Unidos-en-Argentina/39975169920,Spanish,"Buenos Aires - Argentina, wha, irc"
florence.usconsulate.gov/,U.S. Consulate General - Florence,state,http://facebook.com/pages/Florence-Italy/US-Consulate-General-Florence/73531129169,English,"Florence - Italy, eur, consulate"
www.amcorners.pl/gdansk/,American Corner Gdansk,state,http://facebook.com/pages/Gdansk-Poland/American-Corner-Gdansk/169307843952,Polish,"Gdansk - Poland, eur, american-corner"
guangzhou.usembassy-china.org.cn/irc.html,U.S. Consulate General - Guangzhou (Information Resource Center),state,http://facebook.com/pages/Guangzhou-China/Information-Resource-Center-US-Consulate-General-Guangzhou-China/78876700568,English,"Guangzhou - China, eap, irc"
harare.usembassy.gov/,U.S. Embassy Harare,state,http://facebook.com/pages/Harare-Zimbabwe/US-Embassy-Harare/105198680666,English,"Harare - Zimbabwe, af, embassy"
http://www.svkbb.eu/index.php/sk/jazykove-tudovne/infousa,InfoUSA - Banska Bystrica,state,http://facebook.com/pages/InfoUSA-Banska-Bystrica/138415206219210,Slovak,"Bratislava - Slovakia, eur, irc"
southafrica.usembassy.gov/,U.S. Consulate General - South Africa,state,http://facebook.com/pages/Johannesburg-South-Africa/Consular-Section-US-Consulate-General-Johannesburg/77252883871,English,"Johannesburg - South Africa, af, consulate"
kingston.usembassy.gov/,U.S. Embassy Jamaica,state,http://facebook.com/pages/Kingston-Jamaica/US-Embassy-Jamaica/143560048536,English,"Kingston - Jamaica, wha, embassy"
http://www.usembassy.sk/infousa/index.php?touch=gen&i=01&si=&sm=0,InfoUSA - Kosice,state,http://facebook.com/pages/Kosice-Slovakia/InfoUSA-Kosice/201886415595,English,"Kosice - Slovakia, eur, american-corner"
french.kinshasa.usembassy.gov/,L'Ambassade des Etats Unis - Kinshasa,state,http://facebook.com/pages/LAmbassade-des-Etats-Unis-Kinshasa/92077582089,French,"Kinshasa - Democratic Republic of the Congo, af, embassy"
libreville.usembassy.gov/,U.S. Embassy Libreville,state,http://facebook.com/pages/Libreville-Gabon/US-Embassy-Libreville/193820180368,French,"Libreville - Gabon, af, embassy"
http://www.educationusa.state.gov/,American Corners - Maldives,state,http://facebook.com/pages/Male/American-Corners-Maldives/49414696203,English,"Male - Maldives, sca, american-corner"
melbourne.usconsulate.gov/,U.S. Consulate General - Melbourne,state,http://facebook.com/pages/Melbourne-Australia/US-Consulate-General-Melbourne/105399191715,English,"Melbourne - Australia, eap, consulate"
www.usembassy-mexico.gov/bbf/biblioteca.htm,Biblioteca Benjamin Franklin,state,http://facebook.com/pages/Mexico-City/Biblioteca-Benjamin-Franklin/41210366797,Spanish,"Mexico City - Mexico, wha, american-corner"
http://monterrey.usconsulate.gov/,U.S. Consulate General - Monterrey (American Citizen Services),state,http://facebook.com/pages/Monterrey-Mexico/US-Consulate-General-Monterrey-American-Citizen-Services/170330008041,English,"Monterrey - Mexico, wha, embassy"
niamey.usembassy.gov/,U.S. Embassy - Niamey (American Cultural Center),state,http://facebook.com/pages/Niamey/US-Embassy-Niamey-American-Cultural-Center/101021618323,French,"Niamey - Niger, af, american-corner"
mauritania.usembassy.gov/,U.S. Embassy - Mauritania,state,http://facebook.com/pages/Nouakchott-Mauritania/US-Embassy-Mauritania/92501672621,English,"Nouakchott - Mauritania, af, embassy"
,American Corner - Podgorica,state,http://facebook.com/pages/Podgorica/American-Corner-Podgorica/109785199631,English,"Podgorica - Montenegro, eur, american-corner"
spanish.santodomingo.usembassy.gov/,Embajada de los Estados Unidos Santo Domingo,state,http://facebook.com/pages/Santo-Domingo-Dominican-Republic/IRC-Santo-Domingo/101032454198,Spanish,"Santo Domingo - Dominican Republic, wha, embassy"
sapporo.usconsulate.gov/,U.S.  Consulate General - Sapporo,state,http://facebook.com/pages/Sapporo-Japan/US-Consulate-General-in-Sapporo/21107593266,English,"Sapporo - Japan, eap, consulate"
togo.usembassy.gov/,"Section Affaires Publiques - Ambassade des U.S.A., Lome",state,http://facebook.com/pages/Section-Affaires-Publiques-Ambassade-des-USA-Lome/64479076823,French,"Lome - Togo, af, embassy"
macedonia.usembassy.gov/,U.S. Embassy Macedonia,state,http://facebook.com/pages/Skopje-Macedonia/US-Embassy-Macedonia/119869762156,English,"Skopje - Macedonia, eur, embassy"
sydney.usconsulate.gov/,U.S. Consulate General - Sydney,state,http://facebook.com/pages/Sydney-Australia/US-Consulate-General-Sydney/92088614462,English,"Sydney - Australia, eap, consulate"
,American Corner - Tetovo,state,http://facebook.com/pages/Tetovo-Macedonia/American-Corner-Tetovo/105986446958,English,"Tetovo - Macedonia, eur, american-corner"
,U.S. Embassy - Tokyo (Information Resource Center),state,http://facebook.com/pages/Tokyo/US-Embassy-Information-Resource-Center-Tokyo/23670430956,Japanese,"Tokyo - Japan, eap, irc"
osce.usmission.gov/,U.S. Mission to the OSCE,state,http://facebook.com/pages/United-States-Mission-to-the-OSCE/151372664878320,English,"Vienna - Austria, eur, mission"
belfast.usconsulate.gov/,U.S. Consulate General - Belfast,state,http://facebook.com/pages/US-Consulate-Belfast/189796969657,English,"Belfast - Ireland, eur, consulate"
athens.usembassy.gov/,U.S. Embassy - Athens,state,http://facebook.com/pages/US-EMBASSY-ATHENS/176748609063,English,"Athens - Greece, eur, embassy"
bern.usembassy.gov/,U.S. Embassy - Bern,state,http://facebook.com/pages/US-Embassy-Bern/104690392900835,German,"Bern - Switzerland, eur, embassy"
spanish.guatemala.usembassy.gov/,Embajada de los Estados Unidos Guatemala,state,http://facebook.com/pages/US-Embassy-Guatemala/90293542586,Spanish,"Guatemala City - Guatemala, wha, embassy"
kinshasa.usembassy.gov/,U.S. Embassy - Kinshasa,state,http://facebook.com/pages/US-Embassy-Kinshasa/96214753274,English,"Kinshasa - Democratic Republic of the Congo, af, embassy"
lilongwe.usembassy.gov/,U.S. Embassy - Lilongwe,state,http://facebook.com/pages/US-Embassy-Lilongwe/160841183603,English,"Lilongwe - Malawi, af, embassy"
nairobi.usembassy.gov/,U.S. Embassy - Nairobi,state,http://facebook.com/pages/US-Embassy-Nairobi/146218063693,English,"Nairobi - Kenya, af, embassy"
ndjamena.usembassy.gov/,U.S. Embassy - N'djamena,state,http://facebook.com/pages/US-Embassy-Ndjamena/205756236121255,French,"N'djamena - Chad, af, embassy"
ouagadougou.usembassy.gov/,U.S. Embassy - Ouagadougou,state,http://facebook.com/pages/US-Embassy-Ouaga/147467418636156,English,"Ouagadougou - Burkina Faso, af, embassy"
bulgaria.usembassy.gov/,U.S. Embassy - Sofia,state,http://facebook.com/pages/US-Embassy-Sofia/108194222569430,English,"Sofia - Bulgaria, eur, embassy"
thehague.usembassy.gov/,U.S. Embassy The Hague,state,http://facebook.com/pages/US-Embassy-The-Hague/147599291963527,English,"The Hague - Netherlands, eur, embassy"
libya.usembassy.gov/,U.S. Embassy - Libya,state,http://www.facebook.com/usembassytripoli,English,"Tripoli - Libya, nea, embassy"
mongolia.usembassy.gov/,U.S. Embassy - Mongolia,state,http://facebook.com/pages/US-Embassy-Ulaanbaatar-Consular-Section/176655402990,English,"Ulaanbaatar - Mongolia, eap, embassy"
kampala.usembassy.gov/,U.S. Mission - Uganda,state,http://facebook.com/pages/US-Mission-Uganda/121384077911109,English,"Kampala - Uganda, af, embassy"
austria.usembassy.gov/,U.S. Embassy - Austria,state,http://facebook.com/pages/Vienna-Austria/US-Embassy-Vienna/61299260993,English,"Vienna - Austria, eur, embassy"
vienna.usmission.gov/,U.S. Mission - Vienna,state,http://facebook.com/pages/Vienna-Austria/US-Mission-Vienna/56632622313,English,"Vienna - Austria, eur, mission"
laos.usembassy.gov/,U.S. Embassy - Laos,state,http://facebook.com/pages/Vientiane-Laos/US-Embassy-Vientiane/82124194915,English,"Vientiane - Laos, eap, embassy"
www.americancorners.am/en/,American Corner - Yerevan,state,http://facebook.com/pages/Yerevan/American-Corner-Yerevan/141271449648,English,"Yerevan - Armenia, eur, american-corner"
,American Corner - Zenica,state,http://www.facebook.com/pages/American-Corner-Zenica/65451391270,Croatian,"Zenica - Bosnia and Herzegovina, eur, american-corner"
islamabad.usembassy.gov/,U.S. Embassy - Islamabad,state,http://facebook.com/pakistan.usembassy,English,"Islamabad - Pakistan, sca, embassy"
spanish.panama.usembassy.gov/,Embajada de los Estados Unidos en Panama,state,http://facebook.com/panamaestamosunidos,Spanish,"Panama City - Panama, wha, embassy"
perth.usconsulate.gov/,U.S. Consulate General - Perth,state,http://facebook.com/perth.usconsulate,English,"Perth - Australia, eap, consulate"
spanish.peru.usembassy.gov/,Embajada de los Estados Unidos en Peru,state,http://facebook.com/Peru.usembassy,English,"Monterrico - Peru, wha, embassy"
peshawar.usconsulate.gov/,U.S. Consulate General - Peshawar,state,http://facebook.com/peshawar.usconsulate,English,"Peshawar - Pakistan, sca, consulate"
moscow.usembassy.gov/,U.S. Embassy - Moscow,state,http://facebook.com/russia.usembassy,Russian,"Moscow - Russia, eur, embassy"
samoa.usembassy.gov/,U.S. Embassy - Samoa,state,http://facebook.com/samoa.usembassy,English,"Apia - Samoa, eap, embassy"
spanish.costarica.usembassy.gov/,Embajada de Estados Unidos en Costa Rica,state,http://facebook.com/sanjose.usembassy,Spanish,"San Jose - Costa Rica, wha, embassy"
freetown.usembassy.gov/,U.S. Embassy - Freetown,state,http://facebook.com/sierraleone.usembassy,English,"Freetown - Sierra Leone, af, embassy"
singapore.usembassy.gov/,U.S. Embassy - Singapore,state,http://facebook.com/singapore.usembassy,English,"Singapore - Singapore, eap, embassy"
slovenia.usembassy.gov/,U.S. Embassy - Slovenia,state,http://facebook.com/slovenia.usembassy,English,"Ljubljana - Slovenia, eur, embassy"
sweden.usembassy.gov/,U.S. Embassy - Sweden,state,http://facebook.com/stockholm.usembassy,English,"Stockholm - Sweden, eur, embassy"
www.educationusa.state.gov/,Study USA - Egypt,state,http://facebook.com/StudyUSAEgypt,English,"Cairo - Egypt, nea, foreign-other"
surabaya.usconsulate.gov/,U.S. Consulate General - Surabaya,state,http://facebook.com/Surabaya.USConsulate,Indonesian,"Surabaya - Indonesia, eap, consulate"
damascus.usembassy.gov/,U.S. Embassy - Syria,state,http://facebook.com/syria.usembassy,English,"Damascus - Syria, nea, american-corner"
tanzania.usembassy.gov/,U.S. Embassy - Tanzania,state,http://facebook.com/tanzania.usembassy,English,"Dar es Salaam - Tanzania, af, embassy"
georgia.usembassy.gov/,U.S. Embassy - Georgia,state,http://facebook.com/tbilisi.usembassy,Georgian,"Tbilisi - Georgia, eur, embassy"
thessaloniki.usconsulate.gov/,U.S. Consulate General - Thessaloniki,state,http://facebook.com/thessaloniki.usconsulate,English,"Thessaloniki - Greece, eur, consulate"
trinidad.usembassy.gov/,U.S. Embassy - Trinidad and Tobago,state,http://facebook.com/ttusa,English,"Port of Spain - Trinidad and Tobago, wha, embassy"
amsterdam.usconsulate.gov/,U.S. Consulate General - Amsterdam,state,http://facebook.com/U.S.ConsulateGeneralAmsterdam,English,"Amsterdam - Netherlands, eur, consulate"
banjul.usembassy.gov/,U.S. Embassy - Banjul,state,http://facebook.com/U.S.EmbassyBanjul,English,"Banjul - The Gambia, af, embassy"
botswana.usembassy.gov/,U.S. Embassy - Botswana,state,http://facebook.com/U.S.EmbassyGaborone,English,"Gaborone - Botswana, af, embassy"
maputo.usembassy.gov/,U.S. Embassy - Maputo,state,http://facebook.com/U.S.EmbassyMaputo,Portuguese,"Maputo - Mozambique, af, embassy"
moldova.usembassy.gov/,U.S. Embassy - Moldova,state,http://facebook.com/U.S.EmbassyMoldova,English,"Chisinau - Moldova, eur, embassy"
london.usembassy.gov/,U.S. Embassy - London,state,http://facebook.com/uk.usembassy,Russian,"London - United Kingdom, eur, embassy"
uruguay.usembassy.gov/,Embajada de los Estados Unidos en Uruguay,state,http://facebook.com/US.Embassy.Montevideo,Spanish,"Montevideo - Uruguay, wha, embassy"
cambodia.usembassy.gov/,U.S. Embassy -  Cambodia,state,http://facebook.com/us.embassy.phnom.penh,Khmer,"Phnom Penh - Cambodia, eap, embassy"
slovakia.usembassy.gov/,U.S. Embassy - Solvakia,state,http://facebook.com/USAandSlovakia,Slovak,"Bratislava - Slovakia, eur, embassy"
brazzaville.usembassy.gov/,U.S. Embassy - Brazzaville,state,http://facebook.com/USAEmbassy.Brazzaville,English,"Brazzaville - Congo, af, embassy"
germany.usembassy.gov/,U.S. Embassy - Germany,state,http://facebook.com/usbotschaftberlin,German,"Berlin - Germany, eur, embassy"
guadalajara.usconsulate.gov/,U.S. Consulate General - Guadalajara,state,http://facebook.com/USCGGuadalajara,Spanish,"Guadalajara - Mexico, other, consulate"
hermosillo.usconsulate.gov/,U.S. Consulate General - Hermosillo,state,http://facebook.com/USCGHermosillo,Spanish,"Hermosillo - Mexico, wha, consulate"
jerusalem.usconsulate.gov/,U.S. Consulate General - Jerusalem,state,http://facebook.com/USConGenJerusalem,English,"Jerusalem - , nea, consulate"
leipzig.usconsulate.gov/,U.S. Consulate General - Leipzig,state,http://facebook.com/USConGenLeipzig,German,"Leipzig - Germany, eur, consulate"
duesseldorf.usconsulate.gov/,U.S. Consulate General - Duesseldorf,state,http://facebook.com/USConGenNRW,German,"Duesseldorf - Germany, eur, consulate"
milan.usconsulate.gov/,U.S. Consulate General - Milan,state,http://facebook.com/USConsMilan,Italian,"Milan - Italy, eur, consulate"
barcelona.usconsulate.gov/,U.S. Consulate General - Barcelona,state,http://facebook.com/usconsulate.barcelona,Catalan,"Barcelona - Spain, eur, consulate"
frankfurt.usconsulate.gov/,U.S. Consulate General - Frankfurt,state,http://facebook.com/usconsulate.frankfurt,English,"Frankfurt - Germany, eur, consulate"
kazakhstan.usembassy.gov/irc.html,U.S. Embassy - Almaty (Information Resource Center),state,http://facebook.com/USConsulate.IRCAlmaty,English,"Almaty - Kazakhstan, sca, irc"
vladivostok.usconsulate.gov/,U.S. Consulate General - Vladivostok,state,http://facebook.com/usconsulate.vladivostok,Russian,"Vladivostok - Russia, eur, consulate"
hyderabad.usconsulate.gov/,U.S. Consulate General - Hyderabad,state,http://facebook.com/usconsulategeneralhyderabad,English,"Hyderabad - India, sca, consulate"
jeddah.usconsulate.gov/,U.S. Consulate General - Jeddah,state,http://facebook.com/USConsulateGeneralJeddah,English,"Jeddah - Saudi Arabia, nea, consulate"
hamburg.usconsulate.gov/,U.S. Consulate General - Hamburg,state,http://facebook.com/USConsulateHamburg,German,"Hamburg - Germany, eur, consulate"
muenchen.usconsulate.gov/,U.S. Consulate General - Munich,state,http://facebook.com/usconsulatemunich,German,"Muenchen - Germany, eur, consulate"
stpetersburg.usconsulate.gov/,U.S. Consulate General - St. Petersburg,state,http://facebook.com/usconsulatespb,Russian,"St. Petersburg - Russia, eur, consulate"
,U.S. Consulate General - Damascus,state,http://facebook.com/USConsulDamascus,English,"Damascus - Syria, nea, embassy"
armenia.usembassy.gov/,U.S. Embassy - Armenia,state,http://facebook.com/usdos.armenia,English,"Yerevan - Armenia, eur, embassy"
ars-paris.state.gov/,Africa Regional Services,state,http://facebook.com/usdos.arsparis,French,"Paris - France, af, foreign-other"
spanish.bolivia.usembassy.gov/,Embajada de Estados Unidos en La Paz,state,http://facebook.com/usdos.bolivia,Spanish,"La Paz - Bolivia, wha, embassy"
chile.usembassy.gov/,U.S. Embassy - Chile,state,http://facebook.com/usdos.chile,Spanish,"Las Condes - Chile, wha, embassy"
ciudadjuarez.usconsulate.gov/,U.S. Consulate General - Ciudad Juarez,state,http://facebook.com/usdos.ciudadjuarez,Spanish,"Ciudad Juarez - Mexico, wha, consulate"
spanish.bogota.usembassy.gov/,Embajada de los Estados Unidos Colombia,state,http://facebook.com/usdos.colombia,Spanish,"Bogata - Colombia, wha, embassy"
france.usembassy.gov/,U.S. Embassy - France,state,http://facebook.com/usdos.france,French,"Paris - France, eur, embassy"
,Consulado General de los Estados Unidos en Guayaquil,state,http://facebook.com/usdos.guayaquil,Spanish,"Guayaquil - Ecuador, wha, consulate"
maseru.usembassy.gov/,U.S. Embassy - Maseru,state,http://facebook.com/usdos.Lesotho,English,"Maseru - Lesotho, af, embassy"
luxembourg.usembassy.gov/,U.S. Embassy - Luxembourg,state,http://facebook.com/usdos.Luxembourg,English,"Luxemburg - Luxembourg, eur, embassy"
norway.usembassy.gov/,U.S. Embassy - Norway,state,http://facebook.com/usdos.norway,English,"Oslo - Norway, eur, embassy"
portugal.usembassy.gov/,U.S. Embassy - Portugal,state,http://facebook.com/usdos.portugal,English,"Sete Rios - Portugal, eur, embassy"
serbia.usembassy.gov/,U.S. Embassy - Serbia,state,http://facebook.com/usdos.serbia,Croatian,"Belgrade - Serbia, eur, embassy"
tunisia.usembassy.gov/,U.S. Embassy - Tunisia,state,http://facebook.com/usdos.tunisia,Arabic,"Tunis - Tunisia, nea, embassy"
turkey.usembassy.gov/,U.S. Embassy - Turkey,state,http://facebook.com/usdos.turkey,Turkish,"Ankara - Turkey, nea, embassy"
ukraine.usembassy.gov/,U.S. Embassy - Ukraine,state,http://facebook.com/usdos.ukraine,Ukranian,"Kyiv - Ukraine, eur, embassy"
uzbekistan.usembassy.gov/,U.S. Embassy - Tashkent,state,http://facebook.com/usdos.uzbekistan,English,"Tashkent - Uzbekistan, sca, irc"
kazakhstan.usembassy.gov,U.S. Embassy - Kazakhstan,state,http://facebook.com/usembassy.astana,English,"Astana - Kazakhstan, sca, embassy"
sarajevo.usembassy.gov/,U.S. Embassy - Sarajevo,state,http://facebook.com/usembassy.bih,English,"Sarajevo - Bosnia and Herzegovina, eur, embassy"
bishkek.usembassy.gov/,U.S. Embassy - Bishkek,state,http://facebook.com/usembassy.bishkek,Russian,"Bishkek - Kyrgyzstan, sca, embassy"
